"Type","Precision","Dataset","Generalization","Compression","Size","Npoints","Ngeoms","Time","PointsPerSec"
"pg",15,"pbc","0.05",false,5407,85,12,0.134,634
"pg",15,"pbc","0.05",false,12982,197,31,0.097,2031
"pg",15,"pbc","0.05",false,45200,707,102,0.129,5481
"pg",15,"pbc","0.05",false,124677,2667,381,0.426,6261
"pg",15,"pbc","0.05",false,124677,1960,279,0.189,10370
"pg",15,"pbc","0.05",false,162070,4513,641,0.423,10669
"pg",15,"pbc","0.05",false,162070,2553,362,0.242,10550
"pg",15,"pbc","0.05",false,19400,2891,396,0.408,7086
"pg",15,"pbc","0.05",false,12248,218,20,0.111,1964
"pg",15,"pbc","0.05",false,11632,203,20,0.096,2115
"pg",15,"pbc","0.05",false,12203,209,22,0.185,1130
"pg",15,"pbc","0.05",false,14038,242,25,0.087,2782
